1	6403	6403	0.000000	54.588383
2	-1	4747	100.021066	0.000000
3	-1	3118	100.032072	0.000000
4	-1	3089	100.032373	0.000000
5	-1	3186	100.031387	0.000000
6	-1	4669	100.021418	0.000000
7	-1	3381	100.029577	0.000000
8	-1	3039	100.032906	0.000000
9	-1	3429	100.029163	0.000000
10	-1	7843	100.012750	0.000000
11	-1	7683	100.013016	0.000000
12	-1	5375	100.018605	0.000000
13	-1	5570	100.017953	0.000000
14	-1	7025	100.014235	0.000000
15	-1	5046	100.019818	0.000000
16	-1	6936	100.014418	0.000000
17	-1	7948	100.012582	0.000000
18	-1	6538	100.015295	0.000000
19	-1	5609	100.017828	0.000000
20	-1	6144	100.016276	0.000000
21	-1	6451	100.015501	0.000000
22	-1	6289	100.015901	0.000000
23	-1	5746	100.017403	0.000000
24	-1	4886	100.020467	0.000000
25	-1	6830	100.014641	0.000000
26	-1	6140	100.016287	0.000000
27	-1	7237	100.013818	0.000000
28	-1	5256	100.019026	0.000000
29	-1	5613	100.017816	0.000000
30	-1	3493	100.028629	0.000000
31	-1	2390	100.041841	0.000000
32	-1	3411	100.029317	0.000000
34	-1	3764	100.026567	0.000000
35	-1	3726	100.026838	0.000000
36	-1	3403	100.029386	0.000000
37	-1	3183	100.031417	0.000000
38	-1	2684	100.037258	0.000000
39	-1	2988	100.033467	0.000000
40	-1	2616	100.038226	0.000000
41	-1	3764	100.026567	0.000000
42	-1	2986	100.033490	0.000000
43	-1	2536	100.039432	0.000000
44	-1	2306	100.043365	0.000000
45	-1	2794	100.035791	0.000000
46	-1	3150	100.031746	0.000000
47	-1	3121	100.032041	0.000000
48	-1	3513	100.028466	0.000000
49	-1	2909	100.034376	0.000000
50	-1	2913	100.034329	0.000000
51	-1	3469	100.028827	0.000000
52	-1	3731	100.026802	0.000000
53	-1	4194	100.023844	0.000000
54	-1	2691	100.037161	0.000000
55	-1	2851	100.035075	0.000000
56	-1	3271	100.030572	0.000000
57	-1	3806	100.026274	0.000000
58	-1	3261	100.030665	0.000000
59	-1	4144	100.024131	0.000000
60	-1	4389	100.022784	0.000000
61	-1	3752	100.026652	0.000000
62	-1	2436	100.041051	0.000000
63	-1	3475	100.028777	0.000000
64	-1	3282	100.030469	0.000000
65	-1	3786	100.026413	0.000000
66	-1	4120	100.024272	0.000000
67	-1	3429	100.029163	0.000000
68	-1	3516	100.028441	0.000000
69	-1	3669	100.027255	0.000000
70	-1	3551	100.028161	0.000000
71	-1	2947	100.033933	0.000000
72	-1	3013	100.033190	0.000000
73	-1	4217	100.023714	0.000000
74	-1	4192	100.023855	0.000000
75	-1	3137	100.031878	0.000000
76	-1	3121	100.032041	0.000000
78	-1	3139	100.031857	0.000000
79	-1	2919	100.034258	0.000000
80	-1	3694	100.027071	0.000000
81	-1	4032	100.024802	0.000000
82	-1	3540	100.028249	0.000000
83	-1	3049	100.032798	0.000000
84	-1	3532	100.028313	0.000000
85	-1	3484	100.028703	0.000000
86	-1	2722	100.036738	0.000000
87	-1	3022	100.033091	0.000000
89	-1	2261	100.044228	0.000000
90	-1	3863	100.025887	0.000000
91	-1	3367	100.029700	0.000000
92	-1	4206	100.023776	0.000000
93	-1	2432	100.041118	0.000000
94	-1	3046	100.032830	0.000000
95	-1	3391	100.029490	0.000000
96	-1	3386	100.029533	0.000000
97	-1	2615	100.038241	0.000000
98	-1	3163	100.031616	0.000000
99	-1	2270	100.044053	0.000000
100	-1	6375	100.015686	0.000000
101	-1	6072	100.016469	0.000000
102	-1	4641	100.021547	0.000000
103	-1	6887	100.014520	0.000000
104	-1	6132	100.016308	0.000000
105	-1	6790	100.014728	0.000000
106	-1	7577	100.013198	0.000000
107	-1	6019	100.016614	0.000000
108	-1	9424	100.010611	0.000000
109	-1	4259	100.023480	0.000000
110	-1	5934	100.016852	0.000000
111	-1	7509	100.013317	0.000000
112	-1	7483	100.013364	0.000000
113	-1	6500	100.015385	0.000000
114	-1	7960	100.012563	0.000000
115	-1	5570	100.017953	0.000000
116	-1	6192	100.016150	0.000000
117	-1	6407	100.015608	0.000000
118	-1	6605	100.015140	0.000000
119	-1	7538	100.013266	0.000000
120	-1	6529	100.015316	0.000000
121	-1	7821	100.012786	0.000000
122	-1	7238	100.013816	0.000000
123	-1	8000	100.012500	0.000000
124	-1	7200	100.013889	0.000000
125	-1	8727	100.011459	0.000000
126	-1	8130	100.012300	0.000000
127	-1	5643	100.017721	0.000000
128	-1	6665	100.015004	0.000000
129	-1	4382	100.022821	0.000000
130	-1	5090	100.019646	0.000000
131	-1	8047	100.012427	0.000000
132	-1	6196	100.016139	0.000000
133	-1	8786	100.011382	0.000000
134	-1	6323	100.015815	0.000000
135	-1	5550	100.018018	0.000000
136	-1	8130	100.012300	0.000000
137	-1	4081	100.024504	0.000000
138	-1	6280	100.015924	0.000000
139	-1	5633	100.017753	0.000000
140	-1	8816	100.011343	0.000000
141	-1	5866	100.017047	0.000000
142	-1	6483	100.015425	0.000000
143	-1	7505	100.013324	0.000000
144	-1	4605	100.021716	0.000000
145	-1	6201	100.016126	0.000000
146	-1	6179	100.016184	0.000000
147	-1	5874	100.017024	0.000000
148	-1	7276	100.013744	0.000000
149	-1	5398	100.018525	0.000000
150	-1	5595	100.017873	0.000000
151	-1	7707	100.012975	0.000000
152	-1	4206	100.023776	0.000000
153	-1	5528	100.018090	0.000000
154	-1	8111	100.012329	0.000000
155	-1	7280	100.013736	0.000000
156	-1	5044	100.019826	0.000000
157	-1	5541	100.018047	0.000000
158	-1	6179	100.016184	0.000000
159	-1	7001	100.014284	0.000000
160	-1	8538	100.011712	0.000000
161	-1	7085	100.014114	0.000000
162	-1	7251	100.013791	0.000000
163	-1	8374	100.011942	0.000000
164	-1	5080	100.019685	0.000000
165	-1	7730	100.012937	0.000000
166	-1	5471	100.018278	0.000000
167	-1	6535	100.015302	0.000000
168	-1	6303	100.015865	0.000000
169	-1	5790	100.017271	0.000000
170	-1	6983	100.014320	0.000000
171	-1	8216	100.012171	0.000000
172	-1	5946	100.016818	0.000000
173	-1	7158	100.013970	0.000000
174	-1	6558	100.015249	0.000000
175	-1	6529	100.015316	0.000000
176	-1	4940	100.020243	0.000000
177	-1	6963	100.014362	0.000000
178	-1	5355	100.018674	0.000000
179	-1	8429	100.011864	0.000000
180	-1	6797	100.014712	0.000000
181	-1	6702	100.014921	0.000000
182	-1	6392	100.015645	0.000000
183	-1	5207	100.019205	0.000000
184	-1	6451	100.015501	0.000000
185	-1	6543	100.015284	0.000000
186	-1	6675	100.014981	0.000000
187	-1	5015	100.019940	0.000000
188	-1	5547	100.018028	0.000000
189	-1	6014	100.016628	0.000000
190	-1	7907	100.012647	0.000000
191	-1	7249	100.013795	0.000000
192	-1	5389	100.018556	0.000000
193	-1	5675	100.017621	0.000000
194	-1	7105	100.014075	0.000000
195	-1	7280	100.013736	0.000000
196	-1	6404	100.015615	0.000000
197	-1	5212	100.019186	0.000000
198	-1	6246	100.016010	0.000000
199	-1	8621	100.011600	0.000000
200	-1	3235	100.030912	0.000000
201	-1	5876	100.017018	0.000000
202	-1	7052	100.014180	0.000000
203	-1	5589	100.017892	0.000000
204	-1	5102	100.019600	0.000000
205	-1	4889	100.020454	0.000000
206	-1	8358	100.011965	0.000000
207	-1	6560	100.015244	0.000000
208	-1	7042	100.014201	0.000000
209	-1	8227	100.012155	0.000000
210	-1	4136	100.024178	0.000000
211	-1	6673	100.014986	0.000000
212	-1	7013	100.014259	0.000000
213	-1	5583	100.017912	0.000000
214	-1	7156	100.013974	0.000000
215	-1	7290	100.013717	0.000000
216	-1	4882	100.020483	0.000000
217	-1	7423	100.013472	0.000000
218	-1	5168	100.019350	0.000000
219	-1	6227	100.016059	0.000000
220	-1	4772	100.020956	0.000000
221	-1	7849	100.012740	0.000000
222	-1	8786	100.011382	0.000000
223	-1	8047	100.012427	0.000000
224	-1	5727	100.017461	0.000000
225	-1	5366	100.018636	0.000000
226	-1	6042	100.016551	0.000000
227	-1	7986	100.012522	0.000000
228	-1	6480	100.015432	0.000000
229	-1	7855	100.012731	0.000000
230	-1	5298	100.018875	0.000000
231	-1	4471	100.022366	0.000000
232	-1	6589	100.015177	0.000000
233	-1	6697	100.014932	0.000000
234	-1	6029	100.016586	0.000000
235	-1	7693	100.012999	0.000000
236	-1	8351	100.011975	0.000000
237	-1	5677	100.017615	0.000000
238	-1	7534	100.013273	0.000000
239	-1	6901	100.014491	0.000000
240	-1	6010	100.016639	0.000000
241	-1	6120	100.016340	0.000000
242	-1	6512	100.015356	0.000000
243	-1	5992	100.016689	0.000000
244	-1	6261	100.015972	0.000000
245	-1	4183	100.023906	0.000000
246	-1	6400	100.015625	0.000000
247	-1	7910	100.012642	0.000000
248	-1	6897	100.014499	0.000000
249	-1	6524	100.015328	0.000000
250	-1	8373	100.011943	0.000000
251	-1	7247	100.013799	0.000000
252	-1	6290	100.015898	0.000000
253	-1	7177	100.013933	0.000000
254	-1	6239	100.016028	0.000000
255	-1	6484	100.015423	0.000000
256	-1	7088	100.014108	0.000000
257	-1	7144	100.013998	0.000000
258	-1	6778	100.014754	0.000000
259	-1	6990	100.014306	0.000000
260	-1	5891	100.016975	0.000000
261	-1	6663	100.015008	0.000000
262	-1	6255	100.015987	0.000000
263	-1	6913	100.014465	0.000000
264	-1	5786	100.017283	0.000000
265	-1	8388	100.011922	0.000000
266	-1	6871	100.014554	0.000000
267	-1	6585	100.015186	0.000000
268	-1	8014	100.012478	0.000000
269	-1	5601	100.017854	0.000000
270	-1	7661	100.013053	0.000000
271	-1	5870	100.017036	0.000000
272	-1	5480	100.018248	0.000000
273	-1	6414	100.015591	0.000000
274	-1	7164	100.013959	0.000000
275	-1	4882	100.020483	0.000000
276	-1	6998	100.014290	0.000000
277	-1	6052	100.016523	0.000000
278	-1	4867	100.020547	0.000000
279	-1	7425	100.013468	0.000000
280	-1	6995	100.014296	0.000000
281	-1	7099	100.014086	0.000000
282	-1	5135	100.019474	0.000000
283	-1	7832	100.012768	0.000000
284	-1	6397	100.015632	0.000000
285	-1	5790	100.017271	0.000000
286	-1	6028	100.016589	0.000000
287	-1	6089	100.016423	0.000000
288	-1	6196	100.016139	0.000000
289	-1	6005	100.016653	0.000000
290	-1	5824	100.017170	0.000000
291	-1	9295	100.010758	0.000000
292	-1	6992	100.014302	0.000000
293	-1	7442	100.013437	0.000000
294	-1	7644	100.013082	0.000000
295	-1	5699	100.017547	0.000000
296	-1	6096	100.016404	0.000000
297	-1	5327	100.018772	0.000000
298	-1	7361	100.013585	0.000000
299	-1	4862	100.020568	0.000000
300	-1	6709	100.014905	0.000000
301	-1	7295	100.013708	0.000000
302	-1	7400	100.013514	0.000000
303	-1	5780	100.017301	0.000000
304	-1	5946	100.016818	0.000000
305	-1	3420	100.029240	0.000000
306	-1	2134	100.046860	0.000000
307	-1	3442	100.029053	0.000000
308	-1	3265	100.030628	0.000000
309	-1	2725	100.036697	0.000000
310	-1	3231	100.030950	0.000000
311	-1	3524	100.028377	0.000000
312	-1	2502	100.039968	0.000000
313	-1	2502	100.039968	0.000000
314	-1	3700	100.027027	0.000000
315	-1	3709	100.026961	0.000000
316	-1	2498	100.040032	0.000000
317	-1	2640	100.037879	0.000000
318	-1	3829	100.026116	0.000000
319	-1	4034	100.024789	0.000000
320	-1	3568	100.028027	0.000000
321	-1	2984	100.033512	0.000000
322	-1	3439	100.029078	0.000000
323	-1	2002	100.049950	0.000000
324	-1	3199	100.031260	0.000000
325	-1	4098	100.024402	0.000000
326	-1	2731	100.036617	0.000000
327	-1	3070	100.032573	0.000000
328	-1	2915	100.034305	0.000000
329	-1	2544	100.039308	0.000000
330	-1	1970	100.050761	0.000000
331	-1	2938	100.034037	0.000000
332	-1	2447	100.040866	0.000000
333	-1	3508	100.028506	0.000000
334	-1	2277	100.043917	0.000000
335	-1	3038	100.032916	0.000000
336	-1	1818	100.055006	0.000000
337	-1	3091	100.032352	0.000000
338	-1	2545	100.039293	0.000000
339	-1	7149	100.013988	0.000000
342	-1	3145	100.031797	0.000000
343	-1	2593	100.038565	0.000000
344	-1	2969	100.033681	0.000000
345	-1	3584	100.027902	0.000000
346	-1	2593	100.038565	0.000000
347	-1	3682	100.027159	0.000000
348	-1	3997	100.025019	0.000000
349	-1	2352	100.042517	0.000000
350	-1	1878	100.053248	0.000000
351	-1	3682	100.027159	0.000000
352	-1	3229	100.030969	0.000000
353	-1	4119	100.024278	0.000000
354	-1	2928	100.034153	0.000000
355	-1	4057	100.024649	0.000000
356	-1	3983	100.025107	0.000000
357	-1	2990	100.033445	0.000000
358	-1	3481	100.028727	0.000000
359	-1	2405	100.041580	0.000000
360	-1	3197	100.031279	0.000000
361	-1	3362	100.029744	0.000000
362	-1	2559	100.039078	0.000000
363	-1	3670	100.027248	0.000000
364	-1	3115	100.032103	0.000000
365	-1	2697	100.037078	0.000000
366	-1	3177	100.031476	0.000000
367	-1	2511	100.039825	0.000000
368	-1	3626	100.027579	0.000000
369	-1	3138	100.031867	0.000000
370	-1	2177	100.045935	0.000000
371	-1	3384	100.029551	0.000000
372	-1	2907	100.034400	0.000000
373	-1	2344	100.042662	0.000000
374	-1	2320	100.043103	0.000000
375	-1	2303	100.043422	0.000000
376	-1	3208	100.031172	0.000000
377	-1	4077	100.024528	0.000000
378	-1	3437	100.029095	0.000000
379	-1	3444	100.029036	0.000000
380	-1	2937	100.034048	0.000000
381	-1	3542	100.028233	0.000000
382	-1	2542	100.039339	0.000000
383	-1	2550	100.039216	0.000000
384	-1	3051	100.032776	0.000000
385	-1	3132	100.031928	0.000000
386	-1	3847	100.025994	0.000000
387	-1	2676	100.037369	0.000000
388	-1	3148	100.031766	0.000000
389	-1	2661	100.037580	0.000000
390	-1	3530	100.028329	0.000000
391	-1	3213	100.031124	0.000000
392	-1	3018	100.033135	0.000000
393	-1	3488	100.028670	0.000000
394	-1	2705	100.036969	0.000000
395	-1	4023	100.024857	0.000000
396	-1	2595	100.038536	0.000000
397	-1	2734	100.036576	0.000000
398	-1	3668	100.027263	0.000000
399	-1	2669	100.037467	0.000000
400	-1	3194	100.031309	0.000000
401	-1	3910	100.025575	0.000000
402	-1	2407	100.041545	0.000000
403	-1	3681	100.027167	0.000000
404	-1	2813	100.035549	0.000000
405	-1	2497	100.040048	0.000000
406	-1	2883	100.034686	0.000000
407	-1	3578	100.027949	0.000000
408	-1	4028	100.024826	0.000000
409	-1	2508	100.039872	0.000000
410	-1	3442	100.029053	0.000000
411	-1	3722	100.026867	0.000000
412	-1	3101	100.032248	0.000000
413	-1	4312	100.023191	0.000000
414	-1	3909	100.025582	0.000000
415	-1	2151	100.046490	0.000000
416	-1	3893	100.025687	0.000000
417	-1	3502	100.028555	0.000000
418	-1	3729	100.026817	0.000000
419	-1	2476	100.040388	0.000000
420	-1	3285	100.030441	0.000000
421	-1	1991	100.050226	0.000000
422	-1	4098	100.024402	0.000000
423	-1	2420	100.041322	0.000000
424	-1	3067	100.032605	0.000000
425	-1	3112	100.032134	0.000000
426	-1	3197	100.031279	0.000000
427	-1	3049	100.032798	0.000000
428	-1	2395	100.041754	0.000000
429	-1	3894	100.025681	0.000000
430	-1	2165	100.046189	0.000000
431	-1	3384	100.029551	0.000000
432	-1	3220	100.031056	0.000000
433	-1	2844	100.035162	0.000000
434	-1	3431	100.029146	0.000000
435	-1	3030	100.033003	0.000000
436	-1	3531	100.028321	0.000000
437	-1	2507	100.039888	0.000000
438	-1	3108	100.032175	0.000000
439	-1	3469	100.028827	0.000000
440	-1	2337	100.042790	0.000000
441	-1	3205	100.031201	0.000000
442	-1	2196	100.045537	0.000000
443	-1	2377	100.042070	0.000000
444	-1	2313	100.043234	0.000000
445	-1	3067	100.032605	0.000000
446	-1	2904	100.034435	0.000000
447	-1	2637	100.037922	0.000000
448	-1	4084	100.024486	0.000000
449	-1	3348	100.029869	0.000000
450	-1	2471	100.040469	0.000000
451	-1	3122	100.032031	0.000000
452	-1	2866	100.034892	0.000000
453	-1	2528	100.039557	0.000000
454	-1	2960	100.033784	0.000000
455	-1	3199	100.031260	0.000000
456	-1	3581	100.027925	0.000000
457	-1	3029	100.033014	0.000000
458	-1	2776	100.036023	0.000000
